"Plot Title: IN_Depth"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Coupler Detached (LGR S/N: 20810870)","Coupler Attached (LGR S/N: 20810870)","Host Connected (LGR S/N: 20810870)","Stopped (LGR S/N: 20810870)","End Of File (LGR S/N: 20810870)"
1476,07/18/26 07:35:00 AM,102.191,25.319,,,,,
1477,07/18/26 07:36:00 AM,102.194,25.416,,,,,
1478,07/18/26 07:37:00 AM,102.212,25.416,,,,,
1479,07/18/26 07:38:00 AM,102.191,25.319,,,,,
1480,07/18/26 07:39:00 AM,102.191,25.319,,,,,
1481,07/18/26 07:40:00 AM,102.171,25.222,,,,,
1482,07/18/26 07:41:00 AM,102.186,25.125,,,,,
1483,07/18/26 07:42:00 AM,102.183,25.028,,,,,
1484,07/18/26 07:43:00 AM,102.180,24.931,,,,,
1485,07/18/26 07:44:00 AM,102.180,24.931,,,,,
1486,07/18/26 07:45:00 AM,102.180,24.931,,,,,
1487,07/18/26 07:46:00 AM,102.177,24.835,,,,,
1488,07/18/26 07:47:00 AM,102.123,24.835,,,,,
1489,07/18/26 07:48:00 AM,102.141,24.835,,,,,
1490,07/18/26 07:49:00 AM,102.120,24.738,,,,,
1491,07/18/26 07:50:00 AM,102.138,24.738,,,,,
1492,07/18/26 07:51:00 AM,102.123,24.835,,,,,
1493,07/18/26 07:52:00 AM,102.162,24.931,,,,,
1494,07/18/26 07:53:00 AM,102.165,25.028,,,,,
1495,07/18/26 07:54:00 AM,102.171,25.222,,,,,
1496,07/18/26 07:55:00 AM,102.194,25.416,,,,,
1497,07/18/26 07:56:00 AM,102.179,25.513,,,,,
1498,07/18/26 07:57:00 AM,102.218,25.610,,,,,
1499,07/18/26 07:58:00 AM,102.182,25.610,,,,,
1500,07/18/26 07:59:00 AM,102.221,25.708,,,,,
1501,07/18/26 08:00:00 AM,102.188,25.805,,,,,
1502,07/18/26 08:01:00 AM,102.209,25.902,,,,,
1503,07/18/26 08:02:00 AM,102.230,26.000,,,,,
1504,07/18/26 08:03:00 AM,102.251,26.097,,,,,
1505,07/18/26 08:04:00 AM,102.236,26.195,,,,,
1506,07/18/26 08:05:00 AM,102.274,26.292,,,,,
1507,07/18/26 08:06:00 AM,102.280,26.488,,,,,
1508,07/18/26 08:07:00 AM,102.262,26.488,,,,,
1509,07/18/26 08:08:00 AM,102.280,26.488,,,,,
1510,07/18/26 08:09:00 AM,102.289,26.781,,,,,
1511,07/18/26 08:10:00 AM,102.319,27.173,,,,,
1512,07/18/26 08:11:00 AM,102.325,27.370,,,,,
1513,07/18/26 08:12:00 AM,102.289,27.370,,,,,
1514,07/18/26 08:13:00 AM,102.343,27.370,,,,,
1515,07/18/26 08:14:00 AM,102.340,27.272,,,,,
1516,07/18/26 08:15:00 AM,102.340,27.272,,,,,
1517,07/18/26 08:16:00 AM,102.319,27.173,,,,,
1518,07/18/26 08:17:00 AM,102.316,27.075,,,,,
1519,07/18/26 08:18:00 AM,102.313,26.977,,,,,
1520,07/18/26 08:19:00 AM,102.292,26.879,,,,,
1521,07/18/26 08:20:00 AM,102.289,26.781,,,,,
1522,07/18/26 08:21:00 AM,102.286,26.683,,,,,
1523,07/18/26 08:22:00 AM,102.301,26.585,,,,,
1524,07/18/26 08:23:00 AM,102.283,26.585,,,,,
1525,07/18/26 08:24:00 AM,102.244,26.488,,,,,
1526,07/18/26 08:25:00 AM,102.244,26.488,,,,,
1527,07/18/26 08:26:00 AM,102.244,26.488,,,,,
1528,07/18/26 08:27:00 AM,102.247,26.585,,,,,
1529,07/18/26 08:28:00 AM,102.247,26.585,,,,,
1530,07/18/26 08:29:00 AM,102.229,26.585,,,,,
1531,07/18/26 08:30:00 AM,102.193,26.585,,,,,
1532,07/18/26 08:31:00 AM,102.193,26.585,,,,,
1533,07/18/26 08:32:00 AM,102.211,26.585,,,,,
1534,07/18/26 08:33:00 AM,102.175,26.585,,,,,
1535,07/18/26 08:34:00 AM,102.193,26.585,,,,,
1536,07/18/26 08:35:00 AM,102.140,26.585,,,,,
1537,07/18/26 08:36:00 AM,101.852,26.585,,,,,
1538,07/18/26 08:37:00 AM,101.849,26.488,,,,,
1539,07/18/26 08:38:00 AM,101.847,26.390,,,,,
1540,07/18/26 08:39:00 AM,101.847,26.390,,,,,
1541,07/18/26 08:40:00 AM,101.844,26.292,,,,,
1542,07/18/26 08:41:00 AM,101.859,26.195,,,,,
1543,07/18/26 08:42:00 AM,101.862,26.292,,,,,
1544,07/18/26 08:43:00 AM,101.864,26.390,,,,,
1545,07/18/26 08:44:00 AM,101.867,26.488,,,,,
1546,07/18/26 08:45:00 AM,101.888,26.585,,,,,
1547,07/18/26 08:46:00 AM,101.867,26.488,,,,,
1548,07/18/26 08:47:00 AM,101.882,26.390,,,,,
1549,07/18/26 08:48:00 AM,101.847,26.390,,,,,
1550,07/18/26 08:49:00 AM,101.844,26.292,,,,,
1551,07/18/26 08:50:00 AM,101.853,26.000,,,,,
1552,07/18/26 08:51:00 AM,101.808,25.708,,,,,
1553,07/18/26 08:52:00 AM,101.767,25.513,,,,,
1554,07/18/26 08:53:00 AM,104.878,25.610,,,,,
1555,07/18/26 08:54:00 AM,104.961,26.585,,,,,
1556,07/18/26 08:55:00 AM,104.980,27.173,,,,,
1557,07/18/26 08:56:00 AM,104.974,27.567,,,,,
1558,07/18/26 08:57:00 AM,104.977,27.665,,,,,
1559,07/18/26 08:58:00 AM,105.016,27.764,,,,,
1560,07/18/26 08:59:00 AM,104.965,27.862,,,,,
1561,07/18/26 09:00:00 AM,104.947,27.862,,,,,
1562,07/18/26 09:01:00 AM,104.950,27.961,,,,,
1563,07/18/26 09:02:00 AM,104.968,27.961,,,,,
1564,07/18/26 09:03:00 AM,104.914,27.961,,,,,
1565,07/18/26 09:04:00 AM,102.001,27.961,,,,,
1566,07/18/26 09:05:00 AM,103.175,27.567,,,,,
1567,07/18/26 09:06:00 AM,103.187,27.370,,,,,
1568,07/18/26 09:07:00 AM,103.205,27.370,,,,,
1569,07/18/26 09:08:00 AM,103.184,27.272,,,,,
1570,07/18/26 09:09:00 AM,103.181,27.173,,,,,
1571,07/18/26 09:10:00 AM,103.217,27.173,,,,,
1572,07/18/26 09:11:00 AM,103.217,27.173,,,,,
1573,07/18/26 09:12:00 AM,103.217,27.173,,,,,
1574,07/18/26 09:13:00 AM,103.232,27.075,,,,,
1575,07/18/26 09:14:00 AM,103.214,27.075,,,,,
1576,07/18/26 09:15:00 AM,103.214,27.075,,,,,
1577,07/18/26 09:16:00 AM,103.232,27.075,,,,,
1578,07/18/26 09:17:00 AM,101.900,26.977,,,,,
1579,07/18/26 09:18:00 AM,101.915,26.879,,,,,
1580,07/18/26 09:19:00 AM,101.930,26.781,,,,,
1581,07/18/26 09:20:00 AM,102.017,26.683,,,,,
1582,07/18/26 09:21:00 AM,102.050,26.585,,,,,
1583,07/18/26 09:22:00 AM,102.032,26.585,,,,,
1584,07/18/26 09:23:00 AM,102.011,26.488,,,,,
1585,07/18/26 09:24:00 AM,102.029,26.488,,,,,
1586,07/18/26 09:25:00 AM,102.029,26.488,,,,,
1587,07/18/26 09:26:00 AM,102.029,26.488,,,,,
1588,07/18/26 09:27:00 AM,102.047,26.488,,,,,
1589,07/18/26 09:28:00 AM,102.008,26.390,,,,,
1590,07/18/26 09:29:00 AM,102.029,26.488,,,,,
1591,07/18/26 09:30:00 AM,102.029,26.488,,,,,
1592,07/18/26 09:31:00 AM,102.011,26.488,,,,,
1593,07/18/26 09:32:00 AM,102.011,26.488,,,,,
1594,07/18/26 09:33:00 AM,102.029,26.488,,,,,
1595,07/18/26 09:34:00 AM,102.011,26.488,,,,,
1596,07/18/26 09:35:00 AM,102.029,26.488,,,,,
1597,07/18/26 09:36:00 AM,102.011,26.488,,,,,
1598,07/18/26 09:37:00 AM,102.029,26.488,,,,,
1599,07/18/26 09:38:00 AM,102.014,26.585,,,,,
1600,07/18/26 09:39:00 AM,102.032,26.585,,,,,
1601,07/18/26 09:40:00 AM,102.014,26.585,,,,,
1602,07/18/26 09:41:00 AM,102.032,26.585,,,,,
1603,07/18/26 09:42:00 AM,102.032,26.585,,,,,
1604,07/18/26 09:43:00 AM,102.032,26.585,,,,,
1605,07/18/26 09:44:00 AM,102.032,26.585,,,,,
1606,07/18/26 09:45:00 AM,102.014,26.585,,,,,
1607,07/18/26 09:46:00 AM,102.032,26.585,,,,,
1608,07/18/26 09:47:00 AM,102.035,26.683,,,,,
1609,07/18/26 09:48:00 AM,102.035,26.683,,,,,
1610,07/18/26 09:49:00 AM,102.017,26.683,,,,,
1611,07/18/26 09:50:00 AM,102.035,26.683,,,,,
1612,07/18/26 09:51:00 AM,101.999,26.683,,,,,
1613,07/18/26 09:52:00 AM,102.017,26.683,,,,,
1614,07/18/26 09:53:00 AM,102.017,26.683,,,,,
1615,07/18/26 09:54:00 AM,102.017,26.683,,,,,
1616,07/18/26 09:55:00 AM,102.017,26.683,,,,,
1617,07/18/26 09:56:00 AM,102.017,26.683,,,,,
1618,07/18/26 09:57:00 AM,102.020,26.781,,,,,
1619,07/18/26 09:58:00 AM,102.020,26.781,,,,,
1620,07/18/26 09:59:00 AM,102.020,26.781,,,,,
1621,07/18/26 10:00:00 AM,102.002,26.781,,,,,
1622,07/18/26 10:01:00 AM,102.002,26.781,,,,,
1623,07/18/26 10:02:00 AM,102.002,26.781,,,,,
1624,07/18/26 10:03:00 AM,102.002,26.781,,,,,
1625,07/18/26 10:04:00 AM,102.002,26.781,,,,,
1626,07/18/26 10:05:00 AM,102.020,26.781,,,,,
1627,07/18/26 10:06:00 AM,102.002,26.781,,,,,
1628,07/18/26 10:07:00 AM,102.020,26.781,,,,,
1629,07/18/26 10:08:00 AM,102.020,26.781,,,,,
1630,07/18/26 10:09:00 AM,102.002,26.781,,,,,
1631,07/18/26 10:10:00 AM,102.020,26.781,,,,,
1632,07/18/26 10:11:00 AM,102.023,26.879,,,,,
1633,07/18/26 10:12:00 AM,102.023,26.879,,,,,
1634,07/18/26 10:13:00 AM,102.023,26.879,,,,,
1635,07/18/26 10:14:00 AM,102.023,26.879,,,,,
1636,07/18/26 10:15:00 AM,102.005,26.879,,,,,
1637,07/18/26 10:16:00 AM,102.005,26.879,,,,,
1638,07/18/26 10:17:00 AM,102.023,26.879,,,,,
1639,07/18/26 10:18:00 AM,102.005,26.879,,,,,
1640,07/18/26 10:19:00 AM,102.005,26.879,,,,,
1641,07/18/26 10:20:00 AM,102.023,26.879,,,,,
1642,07/18/26 10:21:00 AM,102.005,26.879,,,,,
1643,07/18/26 10:22:00 AM,102.005,26.879,,,,,
1644,07/18/26 10:23:00 AM,102.005,26.879,,,,,
1645,07/18/26 10:24:00 AM,102.023,26.879,,,,,
1646,07/18/26 10:25:00 AM,102.023,26.879,,,,,
1647,07/18/26 10:26:00 AM,102.005,26.879,,,,,
1648,07/18/26 10:27:00 AM,102.008,26.977,,,,,
1649,07/18/26 10:28:00 AM,102.008,26.977,,,,,
1650,07/18/26 10:29:00 AM,102.008,26.977,,,,,
1651,07/18/26 10:30:00 AM,102.008,26.977,,,,,
1652,07/18/26 10:31:00 AM,101.990,26.977,,,,,
1653,07/18/26 10:32:00 AM,101.990,26.977,,,,,
1654,07/18/26 10:33:00 AM,102.008,26.977,,,,,
1655,07/18/26 10:34:00 AM,102.008,26.977,,,,,
1656,07/18/26 10:35:00 AM,102.008,26.977,,,,,
1657,07/18/26 10:36:00 AM,101.990,26.977,,,,,
1658,07/18/26 10:37:00 AM,101.990,26.977,,,,,
1659,07/18/26 10:38:00 AM,101.972,26.977,,,,,
1660,07/18/26 10:39:00 AM,101.972,26.977,,,,,
1661,07/18/26 10:40:00 AM,101.972,26.977,,,,,
1662,07/18/26 10:41:00 AM,101.990,26.977,,,,,
1663,07/18/26 10:42:00 AM,102.008,26.977,,,,,
1664,07/18/26 10:43:00 AM,101.972,26.977,,,,,
1665,07/18/26 10:44:00 AM,101.990,26.977,,,,,
1666,07/18/26 10:45:00 AM,101.990,26.977,,,,,
1667,07/18/26 10:46:00 AM,101.990,26.977,,,,,
1668,07/18/26 10:47:00 AM,101.972,26.977,,,,,
1669,07/18/26 10:48:00 AM,101.972,26.977,,,,,
1670,07/18/26 10:49:00 AM,101.954,26.977,,,,,
1671,07/18/26 10:50:00 AM,101.972,26.977,,,,,
1672,07/18/26 10:51:00 AM,101.972,26.977,,,,,
1673,07/18/26 10:52:00 AM,101.972,26.977,,,,,
1674,07/18/26 10:53:00 AM,101.990,26.977,,,,,
1675,07/18/26 10:54:00 AM,102.011,27.075,,,,,
1676,07/18/26 10:55:00 AM,101.975,27.075,,,,,
1677,07/18/26 10:56:00 AM,101.939,27.075,,,,,
1678,07/18/26 10:57:00 AM,101.957,27.075,,,,,
1679,07/18/26 10:58:00 AM,101.975,27.075,,,,,
1680,07/18/26 10:59:00 AM,101.993,27.075,,,,,
1681,07/18/26 11:00:00 AM,101.975,27.075,,,,,
1682,07/18/26 11:01:00 AM,101.975,27.075,,,,,
1683,07/18/26 11:02:00 AM,101.975,27.075,,,,,
1684,07/18/26 11:03:00 AM,101.975,27.075,,,,,
1685,07/18/26 11:04:00 AM,101.993,27.075,,,,,
1686,07/18/26 11:05:00 AM,101.993,27.075,,,,,
1687,07/18/26 11:06:00 AM,101.975,27.075,,,,,
1688,07/18/26 11:07:00 AM,101.975,27.075,,,,,
1689,07/18/26 11:08:00 AM,101.975,27.075,,,,,
1690,07/18/26 11:09:00 AM,101.957,27.075,,,,,
1691,07/18/26 11:10:00 AM,101.957,27.075,,,,,
1692,07/18/26 11:11:00 AM,101.957,27.075,,,,,
1693,07/18/26 11:12:00 AM,101.957,27.075,,,,,
1694,07/18/26 11:13:00 AM,101.957,27.075,,,,,
1695,07/18/26 11:14:00 AM,101.957,27.075,,,,,
1696,07/18/26 11:15:00 AM,101.957,27.075,,,,,
1697,07/18/26 11:16:00 AM,101.975,27.075,,,,,
1698,07/18/26 11:17:00 AM,101.975,27.075,,,,,
1699,07/18/26 11:18:00 AM,101.957,27.075,,,,,
1700,07/18/26 11:19:00 AM,101.957,27.075,,,,,
1701,07/18/26 11:20:00 AM,101.975,27.075,,,,,
1702,07/18/26 11:21:00 AM,101.939,27.075,,,,,
1703,07/18/26 11:22:00 AM,101.975,27.075,,,,,
1704,07/18/26 11:23:00 AM,101.939,27.075,,,,,
1705,07/18/26 11:24:00 AM,101.975,27.075,,,,,
1706,07/18/26 11:25:00 AM,101.975,27.075,,,,,
1707,07/18/26 11:26:00 AM,101.975,27.075,,,,,
1708,07/18/26 11:27:00 AM,101.993,27.075,,,,,
1709,07/18/26 11:28:00 AM,101.993,27.075,,,,,
1710,07/18/26 11:29:00 AM,101.978,27.173,,,,,
1711,07/18/26 11:30:00 AM,101.996,27.173,,,,,
1712,07/18/26 11:31:00 AM,101.996,27.173,,,,,
1713,07/18/26 11:32:00 AM,101.996,27.173,,,,,
1714,07/18/26 11:33:00 AM,101.978,27.173,,,,,
1715,07/18/26 11:34:00 AM,101.978,27.173,,,,,
1716,07/18/26 11:35:00 AM,101.978,27.173,,,,,
1717,07/18/26 11:36:00 AM,101.978,27.173,,,,,
1718,07/18/26 11:37:00 AM,101.960,27.173,,,,,
1719,07/18/26 11:38:00 AM,101.960,27.173,,,,,
1720,07/18/26 11:39:00 AM,101.960,27.173,,,,,
1721,07/18/26 11:40:00 AM,101.942,27.173,,,,,
1722,07/18/26 11:41:00 AM,101.942,27.173,,,,,
1723,07/18/26 11:42:00 AM,101.942,27.173,,,,,
1724,07/18/26 11:43:00 AM,101.924,27.173,,,,,
1725,07/18/26 11:44:00 AM,101.960,27.173,,,,,
1726,07/18/26 11:45:00 AM,101.942,27.173,,,,,
1727,07/18/26 11:46:00 AM,101.942,27.173,,,,,
1728,07/18/26 11:47:00 AM,101.942,27.173,,,,,
1729,07/18/26 11:48:00 AM,101.924,27.173,,,,,
1730,07/18/26 11:49:00 AM,101.942,27.173,,,,,
1731,07/18/26 11:50:00 AM,101.942,27.173,,,,,
1732,07/18/26 11:51:00 AM,101.942,27.173,,,,,
1733,07/18/26 11:52:00 AM,101.942,27.173,,,,,
1734,07/18/26 11:53:00 AM,101.942,27.173,,,,,
1735,07/18/26 11:54:00 AM,101.942,27.173,,,,,
1736,07/18/26 11:55:00 AM,101.978,27.173,,,,,
1737,07/18/26 11:56:00 AM,101.978,27.173,,,,,
1738,07/18/26 11:57:00 AM,101.942,27.173,,,,,
1739,07/18/26 11:58:00 AM,101.942,27.173,,,,,
1740,07/18/26 11:59:00 AM,101.960,27.173,,,,,
1741,07/18/26 12:00:00 PM,101.942,27.173,,,,,
1742,07/18/26 12:01:00 PM,101.942,27.173,,,,,
1743,07/18/26 12:02:00 PM,101.960,27.173,,,,,
1744,07/18/26 12:03:00 PM,101.960,27.173,,,,,
1745,07/18/26 12:04:00 PM,101.960,27.173,,,,,
1746,07/18/26 12:05:00 PM,101.945,27.272,,,,,
1747,07/18/26 12:06:00 PM,101.963,27.272,,,,,
1748,07/18/26 12:07:00 PM,101.942,27.173,,,,,
1749,07/18/26 12:08:00 PM,101.960,27.173,,,,,
1750,07/18/26 12:09:00 PM,101.942,27.173,,,,,
1751,07/18/26 12:10:00 PM,101.942,27.173,,,,,
1752,07/18/26 12:11:00 PM,101.942,27.173,,,,,
1753,07/18/26 12:12:00 PM,101.942,27.173,,,,,
1754,07/18/26 12:13:00 PM,101.942,27.173,,,,,
1755,07/18/26 12:14:00 PM,101.942,27.173,,,,,
1756,07/18/26 12:15:00 PM,101.942,27.173,,,,,
1757,07/18/26 12:16:00 PM,101.942,27.173,,,,,
1758,07/18/26 12:17:00 PM,101.942,27.173,,,,,
1759,07/18/26 12:18:00 PM,101.924,27.173,,,,,
1760,07/18/26 12:19:00 PM,101.942,27.173,,,,,
1761,07/18/26 12:20:00 PM,101.906,27.173,,,,,
1762,07/18/26 12:21:00 PM,101.942,27.173,,,,,
1763,07/18/26 12:22:00 PM,101.924,27.173,,,,,
1764,07/18/26 12:23:00 PM,101.942,27.173,,,,,
1765,07/18/26 12:24:00 PM,101.924,27.173,,,,,
1766,07/18/26 12:25:00 PM,101.924,27.173,,,,,
1767,07/18/26 12:26:00 PM,101.924,27.173,,,,,
1768,07/18/26 12:27:00 PM,101.942,27.173,,,,,
1769,07/18/26 12:28:00 PM,101.924,27.173,,,,,
1770,07/18/26 12:29:00 PM,101.942,27.173,,,,,
1771,07/18/26 12:30:00 PM,101.942,27.173,,,,,
1772,07/18/26 12:31:00 PM,101.960,27.173,,,,,
1773,07/18/26 12:32:00 PM,101.906,27.173,,,,,
1774,07/18/26 12:33:00 PM,101.924,27.173,,,,,
1775,07/18/26 12:34:00 PM,101.945,27.272,,,,,
1776,07/18/26 12:35:00 PM,101.927,27.272,,,,,
1777,07/18/26 12:36:00 PM,101.909,27.272,,,,,
1778,07/18/26 12:37:00 PM,101.927,27.272,,,,,
1779,07/18/26 12:38:00 PM,101.909,27.272,,,,,
1780,07/18/26 12:39:00 PM,101.927,27.272,,,,,
1781,07/18/26 12:40:00 PM,101.927,27.272,,,,,
1782,07/18/26 12:41:00 PM,101.927,27.272,,,,,
1783,07/18/26 12:42:00 PM,101.927,27.272,,,,,
1784,07/18/26 12:43:00 PM,101.927,27.272,,,,,
1785,07/18/26 12:44:00 PM,101.945,27.272,,,,,
1786,07/18/26 12:45:00 PM,101.945,27.272,,,,,
1787,07/18/26 12:46:00 PM,101.909,27.272,,,,,
1788,07/18/26 12:47:00 PM,101.927,27.272,,,,,
1789,07/18/26 12:48:00 PM,101.927,27.272,,,,,
1790,07/18/26 12:49:00 PM,101.927,27.272,,,,,
1791,07/18/26 12:50:00 PM,101.927,27.272,,,,,
1792,07/18/26 12:51:00 PM,101.909,27.272,,,,,
1793,07/18/26 12:52:00 PM,101.927,27.272,,,,,
1794,07/18/26 12:53:00 PM,101.927,27.272,,,,,
1795,07/18/26 12:54:00 PM,101.927,27.272,,,,,
1796,07/18/26 12:55:00 PM,101.927,27.272,,,,,
1797,07/18/26 12:56:00 PM,101.927,27.272,,,,,
1798,07/18/26 12:57:00 PM,101.909,27.272,,,,,
1799,07/18/26 12:58:00 PM,101.909,27.272,,,,,
1800,07/18/26 12:59:00 PM,101.930,27.370,,,,,
1801,07/18/26 01:00:00 PM,101.912,27.370,,,,,
1802,07/18/26 01:01:00 PM,101.930,27.370,,,,,
1803,07/18/26 01:02:00 PM,101.912,27.370,,,,,
1804,07/18/26 01:03:00 PM,101.930,27.370,,,,,
1805,07/18/26 01:04:00 PM,101.912,27.370,,,,,
1806,07/18/26 01:05:00 PM,101.912,27.370,,,,,
1807,07/18/26 01:06:00 PM,101.912,27.370,,,,,
1808,07/18/26 01:07:00 PM,101.912,27.370,,,,,
1809,07/18/26 01:08:00 PM,101.930,27.370,,,,,
1810,07/18/26 01:09:00 PM,101.912,27.370,,,,,
1811,07/18/26 01:10:00 PM,101.912,27.370,,,,,
1812,07/18/26 01:11:00 PM,101.912,27.370,,,,,
1813,07/18/26 01:12:00 PM,101.912,27.370,,,,,
1814,07/18/26 01:13:00 PM,101.912,27.370,,,,,
1815,07/18/26 01:14:00 PM,101.894,27.370,,,,,
1816,07/18/26 01:15:00 PM,101.912,27.370,,,,,
1817,07/18/26 01:16:00 PM,101.894,27.370,,,,,
1818,07/18/26 01:17:00 PM,101.912,27.370,,,,,
1819,07/18/26 01:18:00 PM,101.894,27.370,,,,,
1820,07/18/26 01:19:00 PM,101.897,27.468,,,,,
1821,07/18/26 01:20:00 PM,101.915,27.468,,,,,
1822,07/18/26 01:21:00 PM,101.897,27.468,,,,,
1823,07/18/26 01:22:00 PM,101.897,27.468,,,,,
1824,07/18/26 01:23:00 PM,101.897,27.468,,,,,
1825,07/18/26 01:24:00 PM,101.897,27.468,,,,,
1826,07/18/26 01:25:00 PM,101.897,27.468,,,,,
1827,07/18/26 01:26:00 PM,101.897,27.468,,,,,
1828,07/18/26 01:27:00 PM,101.897,27.468,,,,,
1829,07/18/26 01:28:00 PM,101.897,27.468,,,,,
1830,07/18/26 01:29:00 PM,101.915,27.468,,,,,
1831,07/18/26 01:30:00 PM,101.897,27.468,,,,,
1832,07/18/26 01:31:00 PM,101.897,27.468,,,,,
1833,07/18/26 01:32:00 PM,101.897,27.468,,,,,
1834,07/18/26 01:33:00 PM,101.915,27.468,,,,,
1835,07/18/26 01:34:00 PM,101.915,27.468,,,,,
1836,07/18/26 01:35:00 PM,101.915,27.468,,,,,
1837,07/18/26 01:36:00 PM,101.897,27.468,,,,,
1838,07/18/26 01:37:00 PM,101.897,27.468,,,,,
1839,07/18/26 01:38:00 PM,101.897,27.468,,,,,
1840,07/18/26 01:39:00 PM,101.879,27.468,,,,,
1841,07/18/26 01:40:00 PM,101.915,27.468,,,,,
1842,07/18/26 01:41:00 PM,101.915,27.468,,,,,
1843,07/18/26 01:42:00 PM,101.900,27.567,,,,,
1844,07/18/26 01:43:00 PM,101.900,27.567,,,,,
1845,07/18/26 01:44:00 PM,101.900,27.567,,,,,
1846,07/18/26 01:45:00 PM,101.882,27.567,,,,,
1847,07/18/26 01:46:00 PM,101.900,27.567,,,,,
1848,07/18/26 01:47:00 PM,101.882,27.567,,,,,
1849,07/18/26 01:48:00 PM,101.900,27.567,,,,,
1850,07/18/26 01:49:00 PM,101.882,27.567,,,,,
1851,07/18/26 01:50:00 PM,101.882,27.567,,,,,
1852,07/18/26 01:51:00 PM,101.900,27.567,,,,,
1853,07/18/26 01:52:00 PM,101.900,27.567,,,,,
1854,07/18/26 01:53:00 PM,101.900,27.567,,,,,
1855,07/18/26 01:54:00 PM,101.882,27.567,,,,,
1856,07/18/26 01:55:00 PM,101.900,27.567,,,,,
1857,07/18/26 01:56:00 PM,101.882,27.567,,,,,
1858,07/18/26 01:57:00 PM,101.882,27.567,,,,,
1859,07/18/26 01:58:00 PM,101.882,27.567,,,,,
1860,07/18/26 01:59:00 PM,101.882,27.567,,,,,
1861,07/18/26 02:00:00 PM,101.900,27.567,,,,,
1862,07/18/26 02:01:00 PM,101.900,27.567,,,,,
1863,07/18/26 02:02:00 PM,101.882,27.567,,,,,
1864,07/18/26 02:03:00 PM,101.882,27.567,,,,,
1865,07/18/26 02:04:00 PM,101.882,27.567,,,,,
1866,07/18/26 02:05:00 PM,101.882,27.567,,,,,
1867,07/18/26 02:06:00 PM,101.882,27.567,,,,,
1868,07/18/26 02:07:00 PM,101.900,27.567,,,,,
1869,07/18/26 02:08:00 PM,101.918,27.567,,,,,
1870,07/18/26 02:09:00 PM,101.903,27.665,,,,,
1871,07/18/26 02:10:00 PM,101.903,27.665,,,,,
1872,07/18/26 02:11:00 PM,101.903,27.665,,,,,
1873,07/18/26 02:12:00 PM,101.885,27.665,,,,,
1874,07/18/26 02:13:00 PM,101.903,27.665,,,,,
1875,07/18/26 02:14:00 PM,101.903,27.665,,,,,
1876,07/18/26 02:15:00 PM,101.903,27.665,,,,,
1877,07/18/26 02:16:00 PM,101.885,27.665,,,,,
1878,07/18/26 02:17:00 PM,101.885,27.665,,,,,
1879,07/18/26 02:18:00 PM,101.885,27.665,,,,,
1880,07/18/26 02:19:00 PM,101.903,27.665,,,,,
1881,07/18/26 02:20:00 PM,101.885,27.665,,,,,
1882,07/18/26 02:21:00 PM,101.849,27.665,,,,,
1883,07/18/26 02:22:00 PM,101.885,27.665,,,,,
1884,07/18/26 02:23:00 PM,101.903,27.665,,,,,
1885,07/18/26 02:24:00 PM,101.903,27.665,,,,,
1886,07/18/26 02:25:00 PM,101.885,27.665,,,,,
1887,07/18/26 02:26:00 PM,101.867,27.665,,,,,
1888,07/18/26 02:27:00 PM,101.867,27.665,,,,,
1889,07/18/26 02:28:00 PM,101.885,27.665,,,,,
1890,07/18/26 02:29:00 PM,101.920,27.665,,,,,
1891,07/18/26 02:30:00 PM,101.867,27.665,,,,,
1892,07/18/26 02:31:00 PM,101.867,27.665,,,,,
1893,07/18/26 02:32:00 PM,101.885,27.665,,,,,
1894,07/18/26 02:33:00 PM,101.885,27.665,,,,,
1895,07/18/26 02:34:00 PM,101.867,27.665,,,,,
1896,07/18/26 02:35:00 PM,101.867,27.665,,,,,
1897,07/18/26 02:36:00 PM,101.887,27.764,,,,,
1898,07/18/26 02:37:00 PM,101.885,27.665,,,,,
1899,07/18/26 02:38:00 PM,101.887,27.764,,,,,
1900,07/18/26 02:39:00 PM,101.887,27.764,,,,,
1901,07/18/26 02:40:00 PM,101.905,27.764,,,,,
1902,07/18/26 02:41:00 PM,101.887,27.764,,,,,
1903,07/18/26 02:42:00 PM,101.887,27.764,,,,,
1904,07/18/26 02:43:00 PM,101.905,27.764,,,,,
1905,07/18/26 02:44:00 PM,101.887,27.764,,,,,
1906,07/18/26 02:45:00 PM,101.887,27.764,,,,,
1907,07/18/26 02:46:00 PM,101.870,27.764,,,,,
1908,07/18/26 02:47:00 PM,101.887,27.764,,,,,
1909,07/18/26 02:48:00 PM,101.887,27.764,,,,,
1910,07/18/26 02:49:00 PM,101.887,27.764,,,,,
1911,07/18/26 02:50:00 PM,101.887,27.764,,,,,
1912,07/18/26 02:51:00 PM,101.870,27.764,,,,,
1913,07/18/26 02:52:00 PM,101.887,27.764,,,,,
1914,07/18/26 02:53:00 PM,101.887,27.764,,,,,
1915,07/18/26 02:54:00 PM,101.887,27.764,,,,,
1916,07/18/26 02:55:00 PM,101.887,27.764,,,,,
1917,07/18/26 02:56:00 PM,101.887,27.764,,,,,
1918,07/18/26 02:57:00 PM,101.887,27.764,,,,,
1919,07/18/26 02:58:00 PM,101.870,27.764,,,,,
1920,07/18/26 02:59:00 PM,101.870,27.764,,,,,
