"Plot Title: IN_Sal_Cal"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)","Specific Conductance, μS/cm (LGR S/N: 20739335)","Coupler Detached (LGR S/N: 20739335)","End Of File (LGR S/N: 20739335)"
3229,07/27/26 06:23:48 AM,33722.4,32369.9,24.97,63570.0,,
3230,07/27/26 06:23:49 AM,33722.4,32379.5,24.98,63572.1,,
3231,07/27/26 06:23:50 AM,33722.4,32381.9,24.98,63573.6,,
3232,07/27/26 06:23:51 AM,33722.4,32396.4,24.98,63598.8,,
3233,07/27/26 06:23:52 AM,33722.4,32353.0,24.98,63510.3,,
3234,07/27/26 06:23:53 AM,33722.4,32403.6,24.98,63606.4,,
3235,07/27/26 06:23:54 AM,33722.4,32396.4,24.98,63589.0,,
3236,07/27/26 06:23:55 AM,33722.4,32379.5,24.98,63552.6,,
3237,07/27/26 06:23:56 AM,33722.4,32377.1,24.98,63544.6,,
3238,07/27/26 06:23:57 AM,33722.4,32386.7,24.98,63560.2,,
3239,07/27/26 06:23:58 AM,33722.4,32379.5,24.98,63542.8,,
3240,07/27/26 06:23:59 AM,33722.4,32377.1,24.98,63534.8,,
3241,07/27/26 06:24:00 AM,33722.4,32369.9,24.98,63517.4,,
3242,07/27/26 06:24:01 AM,33722.4,32360.2,24.99,63481.8,,
3243,07/27/26 06:24:02 AM,33722.4,32360.2,24.99,63478.5,,
3244,07/27/26 06:24:03 AM,33722.4,32384.3,24.99,63522.5,,
3245,07/27/26 06:24:04 AM,33722.4,32396.4,24.99,63543.0,,
3246,07/27/26 06:24:05 AM,33722.4,32379.5,24.98,63520.0,,
3247,07/27/26 06:24:06 AM,33722.4,32362.6,24.99,63470.2,,
3248,07/27/26 06:24:07 AM,33722.4,32384.3,24.99,63509.5,,
3249,07/27/26 06:24:08 AM,33722.4,32377.1,24.98,63505.5,,
3250,07/27/26 06:24:09 AM,33722.4,32377.1,24.98,63502.2,,
3251,07/27/26 06:24:10 AM,33722.4,32369.9,24.98,63484.8,,
3252,07/27/26 06:24:11 AM,33722.4,32369.9,24.98,63481.6,,
3253,07/27/26 06:24:12 AM,33722.4,32401.2,24.99,63526.3,,
3254,07/27/26 06:24:13 AM,33722.4,32413.3,24.99,63546.8,,
3255,07/27/26 06:24:14 AM,33722.4,32367.5,24.99,63453.7,,
3256,07/27/26 06:24:15 AM,33722.4,32401.2,24.99,63516.5,,
3257,07/27/26 06:24:16 AM,33722.4,32377.1,24.99,63466.0,,
3258,07/27/26 06:24:17 AM,33722.4,32384.3,24.99,63476.9,,
3259,07/27/26 06:24:18 AM,33722.4,32391.6,24.99,63487.9,,
3260,07/27/26 06:24:19 AM,33722.4,32394.0,24.99,63489.4,,
3261,07/27/26 06:24:20 AM,33722.4,32355.4,24.99,63410.4,,
3262,07/27/26 06:24:21 AM,33722.4,32394.0,24.99,63482.8,,
3263,07/27/26 06:24:22 AM,33722.4,32377.1,24.99,63446.4,,
3264,07/27/26 06:24:23 AM,33722.4,32384.3,24.99,63457.3,,
3265,07/27/26 06:24:24 AM,33722.4,32391.6,24.99,63468.3,,
3266,07/27/26 06:24:25 AM,33722.4,32410.9,24.99,63502.9,,
3267,07/27/26 06:24:26 AM,33722.4,32418.1,24.99,63513.7,,
3268,07/27/26 06:24:27 AM,33722.4,32398.8,24.99,63472.7,,
3269,07/27/26 06:24:28 AM,33722.4,32394.0,24.99,63460.0,,
3270,07/27/26 06:24:29 AM,33722.4,32381.9,24.98,63446.4,,
3271,07/27/26 06:24:30 AM,33722.4,32398.8,24.98,63476.2,,
3272,07/27/26 06:24:31 AM,33722.4,32391.6,24.98,63458.9,,
3273,07/27/26 06:24:32 AM,33722.4,32379.5,24.98,63431.9,,
3274,07/27/26 06:24:33 AM,33722.4,32396.4,24.98,63461.7,,
3275,07/27/26 06:24:34 AM,33722.4,32391.6,24.98,63449.1,,
3276,07/27/26 06:24:35 AM,33722.4,32394.0,24.98,63450.5,,
3277,07/27/26 06:24:36 AM,33722.4,32425.4,24.98,63508.8,,
3278,07/27/26 06:24:37 AM,33722.4,32396.4,24.99,63435.3,,
3279,07/27/26 06:24:38 AM,33722.4,32389.2,24.99,63418.0,,
3280,07/27/26 06:24:39 AM,33722.4,32396.4,24.98,63442.2,,
3281,07/27/26 06:24:40 AM,33722.4,32391.6,24.98,63429.5,,
3282,07/27/26 06:24:41 AM,33722.4,32389.2,24.99,63408.2,,
3283,07/27/26 06:24:42 AM,33722.4,32432.6,24.98,63503.3,,
3284,07/27/26 06:24:43 AM,33722.4,32415.7,24.98,63466.9,,
3285,07/27/26 06:24:44 AM,33722.4,32406.1,24.98,63444.8,,
3286,07/27/26 06:24:45 AM,33722.4,32406.1,24.98,63441.6,,
3287,07/27/26 06:24:46 AM,33722.4,32406.1,24.98,63438.3,,
3288,07/27/26 06:24:47 AM,33722.4,32413.3,24.99,63435.8,,
3289,07/27/26 06:24:48 AM,33722.4,32406.1,24.98,63431.8,,
3290,07/27/26 06:24:49 AM,33722.4,32420.5,24.99,63443.3,,
3291,07/27/26 06:24:50 AM,33722.4,32415.7,24.99,63430.7,,
3292,07/27/26 06:24:51 AM,33722.4,32386.7,24.99,63370.7,,
3293,07/27/26 06:24:52 AM,33722.4,32396.4,24.99,63386.4,,
3294,07/27/26 06:24:53 AM,33722.4,32413.3,24.99,63416.2,,
3295,07/27/26 06:24:54 AM,33722.4,32406.1,24.99,63398.8,,
3296,07/27/26 06:24:55 AM,33722.4,32406.1,24.99,63395.6,,
3297,07/27/26 06:24:56 AM,33722.4,32403.6,24.99,63387.4,,
3298,07/27/26 06:24:57 AM,33722.4,32410.9,24.99,63398.4,,
3299,07/27/26 06:24:58 AM,33722.4,32430.2,24.99,63432.9,,
3300,07/27/26 06:24:59 AM,33722.4,32420.5,24.99,63410.7,,
3301,07/27/26 06:25:00 AM,33722.4,32410.9,24.99,63388.7,,
3302,07/27/26 06:25:01 AM,33722.4,32427.8,24.99,63418.4,,
3303,07/27/26 06:25:02 AM,33722.4,32413.3,24.99,63386.8,,
3304,07/27/26 06:25:03 AM,33722.4,32403.6,24.99,63364.6,,
3305,07/27/26 06:25:04 AM,33722.4,32408.5,24.99,63370.9,,
3306,07/27/26 06:25:05 AM,33722.4,32442.3,24.99,63433.7,,
3307,07/27/26 06:25:06 AM,33722.4,32425.4,24.99,63397.4,,
3308,07/27/26 06:25:07 AM,33722.4,32418.1,24.98,63393.2,,
3309,07/27/26 06:25:08 AM,33722.4,32427.8,24.98,63408.9,,
3310,07/27/26 06:25:09 AM,33722.4,32418.1,24.98,63386.7,,
3311,07/27/26 06:25:10 AM,33722.4,32432.6,24.97,63425.2,,
3312,07/27/26 06:25:11 AM,33722.4,32442.3,24.97,63440.9,,
3313,07/27/26 06:25:12 AM,33722.4,32425.4,24.97,63404.5,,
3314,07/27/26 06:25:13 AM,33722.4,32435.0,24.97,63420.0,,
3315,07/27/26 06:25:14 AM,33722.4,32423.0,24.97,63393.3,,
3316,07/27/26 06:25:15 AM,33722.4,32439.9,24.98,63409.7,,
3317,07/27/26 06:25:16 AM,33722.4,32435.0,24.98,63396.9,,
3318,07/27/26 06:25:17 AM,33722.4,32423.0,24.98,63370.2,,
3319,07/27/26 06:25:18 AM,33722.4,32423.0,24.98,63366.9,,
3320,07/27/26 06:25:19 AM,33722.4,32432.6,24.98,63382.4,,
3321,07/27/26 06:25:20 AM,33722.4,32442.3,24.99,63384.7,,
3322,07/27/26 06:25:21 AM,33722.4,32408.5,24.99,63315.4,,
3323,07/27/26 06:25:22 AM,33722.4,32432.6,24.98,63372.6,,
3324,07/27/26 06:25:23 AM,33722.4,32423.0,24.97,63363.9,,
3325,07/27/26 06:25:24 AM,33722.4,32432.6,24.98,63366.1,,
3326,07/27/26 06:25:25 AM,33722.4,32439.9,24.98,63377.0,,
3327,07/27/26 06:25:26 AM,33722.4,32449.6,24.98,63392.7,,
3328,07/27/26 06:25:27 AM,33722.4,32447.1,24.97,63397.9,,
3329,07/27/26 06:25:28 AM,33722.4,32449.6,24.97,63399.6,,
3330,07/27/26 06:25:29 AM,33722.4,32471.4,24.97,63438.9,,
3331,07/27/26 06:25:30 AM,33722.4,32456.8,24.98,63393.7,,
3332,07/27/26 06:25:31 AM,33722.4,32473.8,24.98,63423.7,,
3333,07/27/26 06:25:32 AM,33722.4,32471.4,24.97,63429.1,,
3334,07/27/26 06:25:33 AM,33722.4,32519.9,24.97,63520.5,,
3335,07/27/26 06:25:34 AM,33722.4,32553.9,24.97,63583.7,,
3336,07/27/26 06:25:35 AM,33722.4,32607.5,24.97,63685.1,,
3337,07/27/26 06:25:36 AM,33722.4,32583.1,24.97,63634.1,,
3338,07/27/26 06:25:37 AM,33722.4,32580.7,24.97,63626.2,,
3339,07/27/26 06:25:38 AM,33722.4,32590.4,24.97,63641.8,,
3340,07/27/26 06:25:39 AM,33722.4,32553.9,24.97,63567.3,,
3341,07/27/26 06:25:40 AM,33722.4,32566.1,24.97,63587.8,,
3342,07/27/26 06:25:41 AM,33722.4,32597.7,24.97,63646.2,,
3343,07/27/26 06:25:42 AM,33722.4,32590.4,24.96,63642.1,,
3344,07/27/26 06:25:43 AM,33722.4,32573.4,24.96,63605.6,,
3345,07/27/26 06:25:44 AM,33722.4,32605.1,24.97,63650.8,,
3346,07/27/26 06:25:45 AM,33722.4,32605.1,24.97,63647.5,,
3347,07/27/26 06:25:46 AM,33722.4,32578.2,24.97,63591.7,,
3348,07/27/26 06:25:47 AM,33722.4,32590.4,24.97,63612.3,,
3349,07/27/26 06:25:48 AM,33722.4,32570.9,24.97,63570.9,,
3350,07/27/26 06:25:49 AM,33722.4,32597.7,24.97,63619.9,,
3351,07/27/26 06:25:50 AM,33722.4,32566.1,24.97,63555.0,,
3352,07/27/26 06:25:51 AM,33722.4,32597.7,24.97,63613.4,,
3353,07/27/26 06:25:52 AM,33722.4,32597.7,24.97,63610.1,,
3354,07/27/26 06:25:53 AM,33722.4,32605.1,24.97,63621.2,,
3355,07/27/26 06:25:54 AM,33722.4,32597.7,24.97,63603.5,,
3356,07/27/26 06:25:55 AM,33722.4,32605.1,24.97,63614.7,,
3357,07/27/26 06:25:56 AM,33722.4,32578.2,24.97,63558.9,,
3358,07/27/26 06:25:57 AM,33722.4,32573.4,24.97,63546.3,,
3359,07/27/26 06:25:58 AM,33722.4,32595.3,24.97,63585.7,,
3360,07/27/26 06:25:59 AM,33722.4,32588.0,24.97,63568.2,,
3361,07/27/26 06:26:00 AM,33722.4,32588.0,24.97,63564.9,,
3362,07/27/26 06:26:01 AM,33722.4,32605.1,24.97,63595.0,,
3363,07/27/26 06:26:02 AM,33722.4,32614.8,24.97,63610.6,,
3364,07/27/26 06:26:03 AM,33722.4,32578.2,24.97,63535.9,,
3365,07/27/26 06:26:04 AM,33722.4,32585.6,24.97,63547.1,,
3366,07/27/26 06:26:05 AM,33722.4,32602.6,24.97,63577.0,,
3367,07/27/26 06:26:06 AM,33722.4,32580.7,24.96,63544.4,,
3368,07/27/26 06:26:07 AM,33722.4,32575.8,24.96,63531.5,,
3369,07/27/26 06:26:08 AM,33722.4,32551.5,24.97,63467.5,,
3370,07/27/26 06:26:09 AM,33722.4,32585.6,24.96,63544.1,,
3371,07/27/26 06:26:10 AM,33722.4,32597.7,24.97,63551.0,,
3372,07/27/26 06:26:11 AM,33722.4,32578.2,24.96,63523.1,,
3373,07/27/26 06:26:12 AM,33722.4,32563.6,24.96,63491.3,,
3374,07/27/26 06:26:13 AM,33722.4,32578.2,24.96,63516.5,,
3375,07/27/26 06:26:14 AM,33722.4,31395.4,24.94,61233.1,,
3376,07/27/26 06:26:15 AM,33722.4,31338.2,24.97,61079.7,,
3377,07/27/26 06:26:16 AM,33722.4,31272.2,24.96,60960.8,,
3378,07/27/26 06:26:17 AM,33722.4,31274.5,24.96,60962.1,,
3379,07/27/26 06:26:18 AM,33722.4,31244.9,24.96,60901.3,,
3380,07/27/26 06:26:19 AM,33722.4,31276.7,24.96,60960.1,,
3381,07/27/26 06:26:20 AM,33722.4,31265.4,24.96,60934.9,,
3382,07/27/26 06:26:21 AM,33722.4,31260.8,24.96,60922.8,,
3383,07/27/26 06:26:22 AM,33722.4,31288.1,24.96,60972.9,,
3384,07/27/26 06:26:23 AM,33722.4,31238.1,24.96,60872.3,,
3385,07/27/26 06:26:24 AM,33722.4,31251.7,24.96,60895.6,,
3386,07/27/26 06:26:25 AM,33722.4,31251.7,24.96,60892.5,,
3387,07/27/26 06:26:26 AM,33722.4,31229.0,24.94,60870.8,,
3388,07/27/26 06:26:27 AM,33722.4,31267.6,24.94,60942.8,,
3389,07/27/26 06:26:28 AM,33722.4,31260.8,24.94,60926.4,,
3390,07/27/26 06:26:29 AM,33722.4,31244.9,24.94,60892.3,,
3391,07/27/26 06:26:30 AM,33722.4,31244.9,24.94,60889.2,,
3392,07/27/26 06:26:31 AM,33722.4,31229.0,24.94,60855.0,,
3393,07/27/26 06:26:32 AM,33722.4,31220.0,24.94,60834.3,,
3394,07/27/26 06:26:33 AM,33722.4,30943.2,24.94,60291.8,,
3395,07/27/26 06:26:34 AM,33722.4,30825.1,24.94,60058.6,,
3396,07/27/26 06:26:35 AM,33722.4,32097.1,24.94,62533.7,,
3397,07/27/26 06:26:36 AM,33722.4,32173.3,24.94,62678.9,,
3398,07/27/26 06:26:37 AM,33722.4,32319.3,24.94,62960.1,,
3399,07/27/26 06:26:38 AM,33722.4,32316.9,24.94,62952.2,,
3400,07/27/26 06:26:39 AM,33722.4,32324.1,24.94,62962.9,,
3401,07/27/26 06:26:40 AM,33722.4,32341.0,24.94,62992.6,,
3402,07/27/26 06:26:41 AM,33722.4,32324.1,24.94,62956.4,,
3403,07/27/26 06:26:42 AM,33722.4,32333.8,24.94,62972.1,,
3404,07/27/26 06:26:43 AM,33722.4,32326.5,24.94,62954.6,,
3405,07/27/26 06:26:44 AM,33722.4,32292.9,24.94,62885.9,,
3406,07/27/26 06:26:45 AM,33722.4,32319.3,24.94,62934.0,,
3407,07/27/26 06:26:46 AM,33722.4,32331.4,24.94,62954.3,,
3408,07/27/26 06:26:47 AM,33722.4,32319.3,24.94,62927.5,,
3409,07/27/26 06:26:48 AM,33722.4,32309.7,24.94,62905.6,,
3410,07/27/26 06:26:49 AM,33722.4,32319.3,24.94,62921.0,,
3411,07/27/26 06:26:50 AM,33722.4,32302.5,24.94,62885.0,,
3412,07/27/26 06:26:51 AM,33722.4,32319.3,24.94,62914.5,,
3413,07/27/26 06:26:52 AM,33722.4,32309.7,24.94,62892.5,,
3414,07/27/26 06:26:53 AM,33722.4,32316.9,24.94,62903.3,,
3415,07/27/26 06:26:54 AM,33722.4,32324.1,24.94,62914.1,,
3416,07/27/26 06:26:55 AM,33722.4,32336.2,24.96,62907.8,,
3417,07/27/26 06:26:56 AM,33722.4,32319.3,24.96,62871.7,,
3418,07/27/26 06:26:57 AM,33722.4,32309.7,24.96,62849.8,,
3419,07/27/26 06:26:58 AM,33722.4,32283.3,24.96,62795.2,,
3420,07/27/26 06:26:59 AM,33722.4,32336.2,24.96,62894.8,,
3421,07/27/26 06:27:00 AM,33722.4,32316.9,24.96,62854.0,,
3422,07/27/26 06:27:01 AM,33722.4,32324.1,24.96,62864.7,,
3423,07/27/26 06:27:02 AM,33722.4,32309.7,24.96,62833.5,,
3424,07/27/26 06:27:03 AM,33722.4,32292.9,24.96,62797.6,,
3425,07/27/26 06:27:04 AM,33722.4,32309.7,24.94,62853.5,,
3426,07/27/26 06:27:05 AM,33722.4,32324.1,24.94,62878.2,,
3427,07/27/26 06:27:06 AM,33722.4,32316.9,24.94,62861.0,,
3428,07/27/26 06:27:07 AM,33722.4,32309.7,24.94,62843.7,,
3429,07/27/26 06:27:08 AM,33722.4,32326.5,24.94,62873.1,,
3430,07/27/26 06:27:09 AM,33722.4,32309.7,24.94,62837.2,,
3431,07/27/26 06:27:10 AM,33722.4,32309.7,24.96,62807.4,,
3432,07/27/26 06:27:11 AM,33722.4,32319.3,24.96,62822.8,,
3433,07/27/26 06:27:12 AM,33722.4,32302.5,24.94,62813.4,,
3434,07/27/26 06:27:13 AM,33722.4,32324.1,24.96,62825.7,,
3435,07/27/26 06:27:14 AM,33722.4,32292.9,24.96,62761.8,,
3436,07/27/26 06:27:15 AM,33722.4,32309.7,24.96,62791.2,,
3437,07/27/26 06:27:16 AM,33722.4,32300.1,24.96,62769.2,,
3438,07/27/26 06:27:17 AM,33722.4,32319.3,24.96,62803.3,,
3439,07/27/26 06:27:18 AM,33722.4,32324.1,24.96,62809.4,,
3440,07/27/26 06:27:19 AM,33722.4,32326.5,24.94,62837.3,,
3441,07/27/26 06:27:20 AM,33722.4,32295.3,24.94,62773.4,,
3442,07/27/26 06:27:21 AM,33722.4,32280.9,24.94,62742.1,,
3443,07/27/26 06:27:22 AM,33722.4,32254.6,24.94,62687.7,,
3444,07/27/26 06:27:23 AM,33722.4,32300.1,24.94,62772.9,,
3445,07/27/26 06:27:24 AM,33722.4,32341.0,24.94,62849.1,,
3446,07/27/26 06:27:25 AM,33722.4,32324.1,24.93,62826.3,,
3447,07/27/26 06:27:26 AM,33722.4,32324.1,24.94,62809.8,,
3448,07/27/26 06:27:27 AM,33722.4,32331.4,24.94,62820.7,,
3449,07/27/26 06:27:28 AM,33722.4,32324.1,24.94,62803.3,,
3450,07/27/26 06:27:29 AM,33722.4,32324.1,24.94,62800.0,,
3451,07/27/26 06:27:30 AM,33722.4,32341.0,24.94,62829.6,,
3452,07/27/26 06:27:31 AM,33722.4,32341.0,24.94,62826.3,,
3453,07/27/26 06:27:32 AM,33722.4,32331.4,24.94,62804.4,,
3454,07/27/26 06:27:33 AM,33722.4,32324.1,24.94,62787.0,,
3455,07/27/26 06:27:34 AM,33722.4,32316.9,24.96,62743.3,,
3456,07/27/26 06:27:35 AM,33722.4,32324.1,24.94,62780.5,,
3457,07/27/26 06:27:36 AM,33722.4,32324.1,24.96,62750.7,,
3458,07/27/26 06:27:37 AM,33722.4,32324.1,24.96,62747.5,,
3459,07/27/26 06:27:38 AM,33722.4,32350.6,24.94,62822.1,,
3460,07/27/26 06:27:39 AM,33722.4,32324.1,24.94,62767.4,,
3461,07/27/26 06:27:40 AM,33722.4,32324.1,24.94,62764.2,,
3462,07/27/26 06:27:41 AM,33722.4,32341.0,24.94,62793.7,,
3463,07/27/26 06:27:42 AM,33722.4,32316.9,24.94,62743.7,,
3464,07/27/26 06:27:43 AM,33722.4,32324.1,24.94,62754.4,,
3465,07/27/26 06:27:44 AM,33722.4,32331.4,24.94,62765.3,,
3466,07/27/26 06:27:45 AM,33722.4,32331.4,24.96,62735.6,,
3467,07/27/26 06:27:46 AM,33722.4,32324.1,24.94,62744.6,,
3468,07/27/26 06:27:47 AM,33722.4,32292.9,24.94,62680.8,,
3469,07/27/26 06:27:48 AM,33722.4,32278.5,24.94,62649.6,,
3470,07/27/26 06:27:49 AM,33722.4,32292.9,24.94,62674.3,,
3471,07/27/26 06:27:50 AM,33722.4,32292.9,24.94,62671.0,,
3472,07/27/26 06:27:51 AM,33722.4,32170.9,24.94,62431.0,,
3473,07/27/26 06:27:52 AM,33722.4,32154.2,24.94,62395.4,,
3474,07/27/26 06:27:53 AM,33722.4,32156.6,24.94,62396.8,,
3475,07/27/26 06:27:54 AM,33722.4,32161.4,24.94,62402.9,,
3476,07/27/26 06:27:55 AM,33722.4,32163.8,24.94,62404.3,,
3477,07/27/26 06:27:56 AM,33722.4,32139.9,24.94,62354.7,,
3478,07/27/26 06:27:57 AM,33722.4,32139.9,24.94,62351.4,,
3479,07/27/26 06:27:58 AM,33722.4,32128.0,24.94,62325.1,,
3480,07/27/26 06:27:59 AM,33722.4,32097.1,24.94,62261.9,,
3481,07/27/26 06:28:00 AM,33722.4,32097.1,24.94,62258.7,,
3482,07/27/26 06:28:01 AM,33722.4,32097.1,24.94,62255.4,,
3483,07/27/26 06:28:02 AM,33722.4,32101.9,24.94,62261.5,,
3484,07/27/26 06:28:03 AM,33722.4,32097.1,24.94,62249.0,,
3485,07/27/26 06:28:04 AM,33722.4,32151.8,24.94,62351.8,,
3486,07/27/26 06:28:05 AM,33722.4,32082.9,24.94,62215.0,,
3487,07/27/26 06:28:06 AM,33722.4,32056.8,24.94,62161.1,,
3488,07/27/26 06:28:07 AM,33722.4,32082.9,24.94,62208.5,,
3489,07/27/26 06:28:08 AM,33722.4,32132.8,24.94,62302.0,,
3490,07/27/26 06:28:09 AM,33722.4,32130.4,24.94,62294.1,,
3491,07/27/26 06:28:10 AM,33722.4,32147.1,24.94,62323.3,,
3492,07/27/26 06:28:11 AM,33722.4,32123.3,24.94,62273.9,,
3493,07/27/26 06:28:12 AM,33722.4,32149.5,24.94,62321.4,,
3494,07/27/26 06:28:13 AM,33722.4,32125.7,24.94,62272.1,,
3495,07/27/26 06:28:14 AM,33722.4,32192.4,24.94,62398.1,,
3496,07/27/26 06:28:15 AM,33722.4,32154.2,24.94,62320.8,,
3497,07/27/26 06:28:16 AM,33722.4,32128.0,24.94,62266.8,,
3498,07/27/26 06:28:17 AM,33722.4,32161.4,24.94,62328.3,,
3499,07/27/26 06:28:18 AM,33722.4,32151.8,24.94,62306.4,,
3500,07/27/26 06:28:19 AM,33722.4,32161.4,24.94,62321.8,,
3501,07/27/26 06:28:20 AM,33722.4,32161.4,24.94,62318.6,,
3502,07/27/26 06:28:21 AM,33722.4,32170.9,24.94,62333.7,,
3503,07/27/26 06:28:22 AM,33722.4,32144.7,24.94,62279.7,,
3504,07/27/26 06:28:23 AM,33722.4,32151.8,24.94,62290.2,,
3505,07/27/26 06:28:24 AM,33722.4,32154.2,24.94,62291.6,,
3506,07/27/26 06:28:25 AM,33722.4,32170.9,24.94,62320.7,,
3507,07/27/26 06:28:26 AM,33722.4,32161.4,24.96,62272.8,,
3508,07/27/26 06:28:27 AM,33722.4,32161.4,24.96,62269.6,,
3509,07/27/26 06:28:28 AM,33722.4,32144.7,24.96,62234.0,,
3510,07/27/26 06:28:29 AM,33722.4,32170.9,24.96,62281.5,,
3511,07/27/26 06:28:30 AM,33722.4,32159.0,24.96,62255.2,,
3512,07/27/26 06:28:31 AM,33722.4,32142.3,24.94,62245.9,,
3513,07/27/26 06:28:32 AM,33722.4,32170.9,24.94,62298.0,,
3514,07/27/26 06:28:33 AM,33722.4,32170.9,24.96,62268.5,,
3515,07/27/26 06:28:34 AM,33722.4,32168.5,24.94,62286.9,,
3516,07/27/26 06:28:35 AM,33722.4,32161.4,24.96,62243.7,,
3517,07/27/26 06:28:36 AM,33722.4,32159.0,24.94,62262.0,,
3518,07/27/26 06:28:37 AM,33722.4,32159.0,24.94,62258.8,,
3519,07/27/26 06:28:38 AM,33722.4,32178.1,24.96,62266.3,,
3520,07/27/26 06:28:39 AM,33722.4,32154.2,24.96,62216.8,,
3521,07/27/26 06:28:40 AM,33722.4,32159.0,24.96,62222.8,,
3522,07/27/26 06:28:41 AM,33722.4,32170.9,24.96,62242.6,,
3523,07/27/26 06:28:42 AM,33722.4,32159.0,24.96,62216.3,,
3524,07/27/26 06:28:43 AM,33722.4,32166.1,24.96,62226.8,,
3525,07/27/26 06:28:44 AM,33722.4,32175.7,24.96,62242.2,,
3526,07/27/26 06:28:45 AM,33722.4,32175.7,24.96,62238.9,,
3527,07/27/26 06:28:46 AM,33722.4,32159.0,24.94,62229.6,,
3528,07/27/26 06:28:47 AM,33722.4,32151.8,24.94,62212.4,,
3529,07/27/26 06:28:48 AM,33722.4,32175.7,24.96,62229.2,,
3530,07/27/26 06:28:49 AM,33722.4,32135.2,24.96,62147.6,,
3531,07/27/26 06:28:50 AM,33722.4,32168.5,24.96,62208.8,,
3532,07/27/26 06:28:51 AM,33722.4,32151.8,24.94,62199.5,,
3533,07/27/26 06:28:52 AM,33722.4,32142.3,24.94,62177.9,,
3534,07/27/26 06:28:53 AM,33722.4,32159.0,24.96,62180.7,,
3535,07/27/26 06:28:54 AM,33722.4,32149.5,24.96,62159.1,,
3536,07/27/26 06:28:55 AM,33722.4,32175.7,24.96,62206.5,,
3537,07/27/26 06:28:56 AM,33722.4,32173.3,24.96,62198.6,,
3538,07/27/26 06:28:57 AM,33722.4,32149.5,24.96,62149.4,,
3539,07/27/26 06:28:58 AM,33722.4,32166.1,24.96,62178.2,,
3540,07/27/26 06:28:59 AM,33722.4,32156.6,24.96,62156.6,,
3541,07/27/26 06:29:00 AM,33722.4,32149.5,24.96,62139.7,,
3542,07/27/26 06:29:01 AM,33722.4,32166.1,24.96,62168.5,,
3543,07/27/26 06:29:02 AM,33722.4,32166.1,24.96,62165.3,,
3544,07/27/26 06:29:03 AM,33722.4,32173.3,24.96,62175.9,,
3545,07/27/26 06:29:04 AM,33722.4,32159.0,24.96,62145.1,,
3546,07/27/26 06:29:05 AM,33722.4,32173.3,24.96,62169.4,,
3547,07/27/26 06:29:06 AM,33722.4,32173.3,24.96,62166.2,,
3548,07/27/26 06:29:07 AM,33722.4,32132.8,24.96,62084.7,,
3549,07/27/26 06:29:08 AM,33722.4,32170.9,24.94,62181.3,,
3550,07/27/26 06:29:09 AM,33722.4,32156.6,24.96,62124.2,,
3551,07/27/26 06:29:10 AM,33722.4,32151.8,24.96,62111.7,,
3552,07/27/26 06:29:11 AM,33722.4,32135.2,24.94,62102.6,,
3553,07/27/26 06:29:12 AM,33722.4,32213.9,24.96,62225.2,,
3554,07/27/26 06:29:13 AM,33722.4,32333.8,24.94,62479.9,,
3555,07/27/26 06:29:14 AM,33722.4,32338.6,24.94,62485.9,,
3556,07/27/26 06:29:15 AM,33722.4,32386.7,24.94,62575.5,,
3557,07/27/26 06:29:16 AM,33722.4,32355.4,24.94,62511.8,,
3558,07/27/26 06:29:17 AM,33722.4,30175.1,24.94,58296.3,,
3559,07/27/26 06:29:18 AM,33722.4,30332.3,24.94,58597.0,,
3560,07/27/26 06:29:19 AM,33722.4,30624.2,24.94,59157.8,,
3561,07/27/26 06:29:20 AM,33722.4,30923.1,24.93,59744.7,,
3562,07/27/26 06:29:21 AM,33722.4,30659.4,24.93,59232.1,,
3563,07/27/26 06:29:22 AM,33722.4,30604.5,24.93,59123.0,,
3564,07/27/26 06:29:23 AM,33722.4,30798.5,24.93,59494.6,,
3565,07/27/26 06:29:24 AM,33722.4,30805.2,24.93,59504.5,,
3566,07/27/26 06:29:25 AM,33722.4,30765.3,24.93,59424.3,,
3567,07/27/26 06:29:26 AM,33722.4,30825.1,24.93,59536.7,,
3568,07/27/26 06:29:27 AM,33722.4,30831.8,24.93,59546.5,,
3569,07/27/26 06:29:28 AM,33722.4,32319.3,24.93,62416.1,,
3570,07/27/26 06:29:29 AM,33722.4,32264.1,24.93,62306.3,,
3571,07/27/26 06:29:30 AM,33722.4,32362.6,24.93,62493.2,,
3572,07/27/26 06:29:31 AM,33722.4,32362.6,24.93,62490.0,,
3573,07/27/26 06:29:32 AM,33722.4,32237.8,24.93,62245.7,,
3574,07/27/26 06:29:33 AM,33722.4,32362.6,24.93,62483.4,,
3575,07/27/26 06:29:34 AM,33722.4,32391.6,24.93,62536.2,,
3576,07/27/26 06:29:35 AM,33722.4,32381.9,24.94,62501.0,,
3577,07/27/26 06:29:36 AM,33722.4,32353.0,24.94,62441.9,,
3578,07/27/26 06:29:37 AM,33722.4,32372.3,24.94,62475.9,,
3579,07/27/26 06:29:38 AM,33722.4,32345.8,24.94,62421.5,,
3580,07/27/26 06:29:39 AM,33722.4,32338.6,24.96,62378.1,,
3581,07/27/26 06:29:40 AM,33722.4,32336.2,24.94,62396.5,,
